hr,lat,lon,mag,fingure_print
232,-86.21,63.61,6.28,1015.0288
233,1.38,57.15,5.39,1502.4801
234,-17.87,57.28,6.15,1103.8584
235,-73.51,58.19,5.19,1300.8352
236,-42.2,-123.18,5.07,1575.2622
237,-1.07,57.09,6.07,819.4277
238,-11.36,57.15,6.39,870.90796
239,-73.73,-123.82,6.48,1324.5334
240,20.84,56.97,5.62,1506.1251
241,-11.3,57.05,6.21,875.3513
242,-66.14,-123.23,5.22,1989.5923
243,-59.49,57.13,6.37,2047.9058
244,-1.75,56.87,4.82,710.7825
245,-73.42,-122.66,6.9,1296.9255
246,-24.32,56.76,6.69,1313.5386
247,-86.87,51.9,5.46,1068.3376
248,-64.01,56.17,4.77,2630.9512
249,-25.45,56.62,6.06,1516.9406
250,-10.18,56.71,6.27,1192.6754
251,-87.62,47.41,6.46,1170.4196
252,-47.62,-122.81,6.22,1447.5804
253,-3.9,56.61,4.83,906.6458
254,-43.68,56.04,5.74,1595.0446
255,-71.6,54.83,6.16,1664.2651
256,-14.19,56.45,6.27,1443.2317
257,-54.25,-122.51,5.7,1406.1301
258,-39.24,56.03,5.47,1293.3743
259,-38.31,55.97,6.2,1415.3252
260,-4.87,56.43,6.21,958.39886
261,5.91,56.57,6.37,1314.5752
262,-35.65,55.83,6.09,1374.7064
263,-70.19,53.94,5.85,2002.7759
264,-2.15,56.42,2.47,715.52203
265,-3.68,56.4,4.63,793.0567
266,-2.5,56.41,5.55,898.56384
267,-74.1,52.96,5.31,1389.2887
268,-88.81,-66.23,6.1,1838.7896
269,-24.36,55.93,3.87,1364.8562
270,-47.6,-122.47,5.45,1509.3721
271,-39.43,55.35,4.42,1240.9554
272,-17.02,55.93,6.12,1168.5969
273,3.49,56.36,5.97,1478.4956
274,-33.86,55.38,5.42,1429.272
275,-28.9,55.46,5.98,1879.3218
276,-49.15,54.66,6.32,1829.6844
277,-41.44,54.93,6.37,1255.0762
278,8.12,56.32,6.39,1310.6257
279,-74.16,50.51,5.61,1275.4218
280,-87.27,-88.05,4.31,1637.4788
281,-56.41,-121.4,6.23,1357.0913
282,-18.13,55.46,6.84,961.22974
283,-18.13,55.46,6.04,961.22974
284,-56.33,53.31,6.11,1189.366
285,23.4,56.76,4.25,1407.5028
286,26.16,56.87,6.46,1267.9238
287,-11.8,55.32,6.47,1014.73755
288,-78.03,-113.64,5.59,2014.5078
289,-15.45,55.03,6.45,1320.6106
290,-21.47,54.76,5.98,1577.4259
291,-31.0,54.25,5.5,1308.6206
292,-1.76,55.6,5.92,756.1974
293,-84.97,-95.15,5.5,1842.1351
294,-54.87,52.11,4.28,1639.8859
295,-60.07,-120.04,6.11,1625.9282
296,-67.54,49.48,5.43,2413.9004
297,-1.25,55.53,5.84,858.7917
298,-10.32,55.12,5.99,1212.4675
299,-70.6,-117.02,5.36,1566.6927
300,-86.46,-76.19,6.29,1699.5095
301,-61.35,50.61,6.04,2094.183
302,-11.81,54.92,6.54,1045.105
303,-33.13,53.69,6.19,1254.221
304,-51.63,-121.05,6.21,1599.9669
305,-22.81,54.33,6.72,1526.3843
306,24.29,56.73,6.25,1209.2147
307,-57.05,50.91,6.0,911.47253
308,-47.8,52.16,5.68,1676.9677
309,-0.06,55.36,6.54,1177.5753
310,-41.28,52.66,5.34,920.2312
311,-41.28,52.65,5.56,919.40765
312,17.17,56.26,6.29,1066.4712
313,-57.77,50.34,6.35,940.036
314,-57.77,50.32,7.25,980.7698
315,-72.53,45.37,6.12,819.44385
316,-5.87,54.94,6.43,1250.6321
317,-72.37,45.08,5.58,821.707
318,-9.3,54.7,6.38,1189.6216
319,-49.75,51.36,6.12,1869.5757
320,-85.44,9.69,6.14,1760.8607
321,-7.85,54.68,5.17,1299.6904
322,-70.2,-115.51,3.31,1712.7249
323,-80.89,-103.32,6.61,2445.621
324,-18.83,53.92,5.03,1190.0258
325,-85.26,7.57,6.37,1696.594
326,-4.53,54.81,5.79,1174.4205
327,-30.73,52.98,6.25,1164.2411
328,-41.96,51.87,5.55,917.82007
329,-72.24,43.78,5.82,815.27356
330,-56.96,49.32,5.52,986.79407
331,-75.25,-110.82,5.21,2234.13
332,-55.25,-119.64,5.37,1597.8513
333,16.84,56.09,5.64,994.2676
334,-72.58,42.85,3.45,764.6823
335,-15.52,53.89,4.25,1228.1538
336,5.97,55.32,5.29,1280.7825
337,-27.1,52.9,2.06,1784.7246
338,-61.71,-117.83,3.92,1918.5345
339,-43.0,51.15,5.55,1173.2864
340,-20.65,53.33,5.65,1523.2852
341,-37.22,51.71,5.8,1844.4471
342,1.42,54.9,5.55,1252.3716
343,-7.61,54.24,4.33,1277.4922
344,-46.96,50.45,6.06,1659.4996
345,2.23,54.93,5.57,1277.4858
346,-71.25,42.52,6.4,961.5204
347,-60.07,47.46,5.95,1639.6975
348,-24.98,52.76,5.81,1572.6224
349,-31.26,52.16,5.16,1012.1408
350,-59.26,-118.05,6.41,1868.963
351,-41.59,50.82,4.66,1151.4702
352,-32.58,51.88,4.51,1041.2175
353,-64.65,45.16,5.94,1315.8169
354,-1.06,54.5,6.41,1139.6886
355,-17.37,53.18,6.11,1214.6583
356,-32.58,51.53,6.19,1062.3909
357,17.09,55.92,6.26,1067.2212
358,-84.13,-72.89,6.52,1749.962
359,-78.37,-101.6,5.92,2164.6711
360,-38.01,50.63,4.65,1867.6471
361,-54.88,47.44,5.24,1254.6179
362,-54.87,47.43,6.3,1259.3556
363,-34.08,51.06,6.43,1184.5592
364,-46.39,49.16,5.98,1868.2897
365,8.97,55.11,7.83,1251.7084
366,-70.04,40.2,5.13,1498.8508
367,-55.41,46.86,6.03,1127.537
368,-63.25,43.99,5.7,1324.8892
369,-14.58,52.76,6.61,1373.7966
370,-71.0,-110.1,4.96,1510.2422
371,-29.47,51.09,6.02,1414.5073
372,-17.73,52.3,6.34,1142.841
373,-64.64,42.25,5.41,1128.0
374,-30.8,50.64,6.73,1117.3317
375,14.79,55.46,6.31,1216.1965
376,-15.21,52.39,6.25,1267.4448
377,-48.1,-119.66,4.86,1898.9216
378,-58.61,44.37,5.16,1716.7634
379,-25.17,51.07,6.46,1548.1973
380,-50.53,-118.9,6.24,1813.0522
381,13.48,55.21,6.38,1505.6813
382,-4.43,53.29,4.98,1067.0868
383,-35.19,49.44,4.76,1512.8379
384,1.97,53.9,6.34,1212.0718
385,-62.52,41.55,5.87,1153.8367
386,15.96,55.43,6.07,1064.4087
387,-65.12,39.55,6.23,1272.7482
388,-72.71,32.43,6.15,1750.8577
389,-33.68,49.25,5.23,1357.8906
390,-17.0,51.42,4.88,1087.0248
391,-4.47,52.86,6.45,1006.81165
392,-60.18,41.25,6.2,1587.285
393,-62.29,40.13,6.49,1196.8318
394,-79.24,13.87,6.35,2352.2876
395,-24.72,50.06,5.58,1565.2333
396,-28.16,49.53,6.29,1109.4966
397,-41.78,47.01,5.97,1503.8934
398,8.3,54.25,6.49,1093.1935
399,5.47,53.85,4.74,1361.1478
400,-82.02,-63.4,5.84,1485.948
401,-69.38,33.58,6.21,1235.6338
402,-69.54,33.41,3.6,1182.4725
403,-2.35,52.81,2.68,1429.7452
404,-68.33,34.45,5.91,1448.9954
405,-76.18,21.46,6.14,1548.0505
406,-64.44,37.44,6.15,1321.6257
407,-38.69,47.02,6.18,2326.7234
408,-74.1,-99.66,5.42,2025.2122
409,-18.96,50.39,5.96,1472.3564
410,-27.75,49.0,6.31,1128.5758
411,-71.36,-104.11,6.26,1392.4163
412,-75.16,22.93,4.9,1469.1885
413,-42.94,45.81,5.38,1026.9315
414,-42.85,45.69,5.5,1115.3713
415,-27.92,48.75,6.27,1069.8462
416,-61.98,38.17,6.41,1448.1843
417,-17.0,50.44,4.83,1224.1411
418,-21.26,49.8,6.46,1185.8181
419,-58.16,40.12,6.58,2016.6348
420,-52.37,-116.98,5.93,1935.2802
421,-73.67,24.84,5.66,1568.5796
422,-22.01,49.61,6.6,1322.0865
423,-80.59,-70.18,5.79,1356.4353
424,26.46,56.72,2.02,1311.2601
425,-71.66,27.56,6.13,1621.6714
426,-53.79,41.46,6.2,2135.211
427,7.65,53.7,5.81,1161.2888
428,3.53,53.08,6.14,1410.1072
429,-72.17,-100.52,3.41,1620.1638
430,-15.35,50.25,5.27,1296.916
431,-79.59,-74.77,6.58,1626.3192
432,-43.57,44.44,6.02,1040.0686
433,-79.72,-2.65,5.12,2304.6038
434,-55.43,39.93,4.84,1978.2021
435,-68.99,-104.52,6.31,1620.2913
436,-81.25,-29.1,5.93,2066.5476
437,-46.43,42.99,3.62,1473.889
438,-27.33,47.67,6.39,1164.4138
439,-4.09,51.56,5.7,860.36536
440,-66.75,-106.27,3.95,1427.2527
441,-80.63,-54.96,5.82,1309.2244
442,-3.19,51.65,4.71,1055.8928
443,-69.89,-102.11,6.17,1611.4213
444,-69.39,26.62,6.59,1401.735
445,-76.89,-83.48,5.51,1396.8776
446,-24.85,47.68,5.88,1743.7683
447,-66.06,-106.4,6.28,1316.0039
448,-67.53,28.63,5.76,1652.0051
449,11.71,53.91,6.58,1343.8191
450,-43.21,42.89,5.89,1242.65
451,-74.78,13.68,5.63,1386.803
452,-21.02,48.12,6.38,964.9393
453,-79.43,-62.3,6.12,1317.6362
454,-13.48,49.46,5.92,1385.5635
455,-46.85,41.29,6.22,1597.4124
456,10.49,53.6,5.28,1321.0343
457,-44.15,42.21,5.8,1295.3674
458,-20.66,48.0,4.09,1045.7268
459,-74.36,13.39,5.42,1466.1782
460,-58.05,-112.01,6.01,1040.4724
461,-4.33,50.89,5.56,762.75525
462,-79.8,-51.37,5.69,1441.4272
463,-49.2,39.84,5.57,2113.4138
464,-13.53,49.19,3.57,1335.2205
465,-16.68,48.47,6.36,1023.74927
466,-69.19,23.3,6.24,1607.3584
467,-38.41,-120.26,6.11,1318.8782
468,-57.86,-111.74,6.18,1198.4156
469,-17.65,48.11,4.98,965.35583
470,-8.32,49.84,6.39,1631.4434
471,-76.31,-79.18,5.94,1094.7601
472,-58.79,-110.84,0.46,1046.9012
473,-77.72,-7.04,5.58,2363.1191
474,-79.16,-24.39,6.7,1866.7797
475,-44.92,40.63,5.97,1297.6747
476,-18.67,47.65,5.61,1218.8772
477,-21.34,47.08,4.94,1184.1565
478,5.64,52.32,5.59,1344.8531
479,-62.27,-107.7,6.84,1276.2976
480,8.18,52.79,5.18,1231.6553
481,-1.23,50.98,6.71,1113.8026
482,-3.59,50.48,6.37,971.0198
483,-19.3,47.3,4.95,1217.3225
484,-35.78,43.2,6.17,2569.5237
485,-31.58,44.31,5.99,1973.3892
486,-59.66,-109.6,5.87,1045.8679
487,-59.66,-109.6,5.76,1045.8679
488,-0.84,50.94,6.34,1228.6783
489,-55.22,34.88,4.44,2108.9043
490,-26.49,45.54,5.64,1788.046
491,-1.68,50.73,5.78,1126.8788
492,-70.26,17.86,5.75,1641.5547
493,-41.01,41.12,5.24,1509.9093
494,-74.8,-82.44,6.17,1259.4349
495,-16.59,47.6,6.34,888.5123
496,-11.33,48.68,4.07,1266.4211
497,-77.84,-61.27,5.25,1723.061
498,-75.56,-78.27,5.72,998.80273
499,-4.61,50.0,6.21,934.55115
500,-63.55,27.25,4.99,2213.4102
501,-65.15,-103.51,6.64,1223.2961
502,-5.03,49.84,6.25,987.9923
503,-29.38,44.35,6.34,1708.4991
504,-15.75,47.57,6.35,981.2914
505,-55.27,-112.17,5.71,1561.4652
506,-61.77,-106.9,5.52,1268.6788
507,-64.37,25.53,6.19,2051.3257
508,-41.04,40.33,6.27,1275.9724
509,-73.43,6.81,3.5,1967.9313
510,-51.43,35.39,4.26,2387.3098
511,1.66,50.92,5.63,958.49805
512,-34.0,-121.23,5.87,1800.4261
513,-64.97,23.39,5.34,2031.5963
514,-77.66,-26.28,5.31,2021.1974
515,-43.49,38.8,6.55,1382.8418
516,-37.69,-119.99,6.33,1295.403
517,-77.87,-37.1,6.39,2065.9976
518,-15.54,47.0,6.32,999.2948
519,-64.14,-102.92,5.49,1167.3234
520,-61.74,-105.68,5.04,1297.1675
521,-23.55,44.8,5.94,1401.8943
522,-43.82,38.11,5.84,1327.735
523,-28.66,43.35,5.79,1798.7888
524,-71.43,-88.52,6.18,1737.8783
525,-32.25,-121.7,5.69,1781.5925
526,-13.86,47.14,5.82,1449.1943
527,-56.25,30.83,5.91,1624.632
528,-74.45,-76.59,6.32,1020.9794
529,-9.87,47.82,5.9,1294.9974
530,-38.6,39.61,5.86,1504.7523
531,-68.61,14.52,4.67,1679.4436
532,-76.77,-53.7,6.34,1830.7166
533,-6.7,48.43,5.52,1247.8046
534,-49.2,34.42,5.94,2134.4443
535,-73.37,-79.3,6.37,1313.6508
536,-10.93,47.36,5.79,1175.883
537,-66.33,-97.77,6.14,1407.4904
538,-10.24,47.42,6.26,1239.9209
539,-68.05,14.12,3.73,1765.4447
540,-6.21,48.28,6.45,1289.0333
541,-64.28,-100.7,5.94,1199.1968
542,1.65,50.16,3.38,838.79315
543,-20.64,44.6,5.4,1202.3474
544,-31.4,41.36,3.41,1933.3107
545,-41.2,37.45,4.83,1073.7444
546,-41.2,37.45,4.75,1073.7444
547,-72.52,-0.42,5.8,2193.1023
548,6.55,51.23,4.99,1523.3228
549,-56.18,28.36,4.62,1204.087
550,-36.63,-119.96,6.06,1417.1307
551,-20.59,44.28,6.24,1122.0538
552,-24.03,43.25,6.26,1087.6069
553,-39.68,37.76,2.64,1235.1968
554,-72.71,-78.35,6.1,1575.3303
555,-67.22,-94.35,4.41,1599.5193
556,-23.84,43.09,5.89,1119.1199
557,-23.85,43.04,5.67,1068.3599
558,-69.99,-87.17,5.11,1480.1318
559,-36.96,38.52,5.74,1432.6426
560,-57.13,26.33,6.01,1178.8289
561,-0.14,49.2,6.02,1291.6538
562,-19.48,43.97,6.78,1115.4958
563,-42.3,35.66,5.1,1293.9214
564,-32.81,39.6,5.82,1730.9956
565,-74.52,-19.22,4.85,1827.3496
566,-62.67,-100.88,3.7,1256.8264
567,2.71,49.84,5.26,736.7632
568,-12.21,45.94,5.69,1460.6926
569,-36.8,37.96,4.79,1363.087
570,-48.35,-113.93,4.69,1261.5923
571,-54.55,-109.48,6.06,1722.8822
572,15.58,53.24,6.04,1376.1738
573,-62.45,-100.76,6.1,1311.3219
574,-66.0,-94.84,4.83,1604.6592
575,8.83,51.31,4.54,1499.6414
576,-74.36,-59.29,6.35,2192.6
577,-39.07,36.45,5.87,1351.7118
578,-47.26,32.18,6.09,2218.1602
579,11.68,52.05,6.23,1200.9253
580,10.31,51.62,3.98,1329.8809
581,15.0,52.94,5.38,1343.4015
582,-55.53,25.67,5.88,1090.6978
583,-73.19,-14.6,5.41,1625.1372
584,-50.3,-112.2,6.37,1378.212
585,-73.25,-15.47,4.0,1640.9943
586,3.07,49.58,6.0,842.5155
587,-65.25,12.6,5.51,2220.7998
588,-69.6,-84.25,5.57,1368.7706
589,2.59,49.43,5.58,651.94434
590,-6.97,46.81,5.04,1467.6439
591,-53.76,-109.45,2.86,1866.8184
592,13.9,52.56,5.22,1421.8207
593,-38.26,-118.84,6.16,1208.362
594,-74.42,-47.66,5.35,1314.5989
595,-55.6,24.65,5.23,1093.512
596,-55.6,24.65,4.33,1093.512
597,18.89,54.01,6.05,1523.4398
598,3.32,49.46,6.52,922.235
599,-27.25,40.29,5.5,1735.7957
600,-49.64,-112.34,6.1,1270.1635
601,-45.88,31.81,5.94,2078.1182
602,-67.48,-88.87,5.14,1471.2042
603,-18.56,43.04,2.26,1181.8107
604,-18.56,43.03,4.84,1116.2974
605,-34.16,37.39,5.63,1156.5941
606,-74.19,-46.33,6.42,1323.5002
607,-57.75,21.82,5.43,1223.6859
608,-69.6,-1.14,5.86,2613.731
609,-41.35,33.97,6.21,1409.0786
610,-58.07,21.12,5.93,1252.514
611,-61.23,17.09,5.62,2087.9702
612,-73.78,-44.89,4.69,1401.209
613,-37.02,35.22,5.03,1314.5156
614,-50.26,27.33,6.31,2058.6262
615,-34.14,36.48,6.15,926.41895
616,-57.4,20.42,6.28,1343.2273
617,-36.2,35.43,2.0,1269.7335
618,-2.94,47.08,5.67,761.29736
619,-16.27,42.86,6.42,1354.4233
620,-22.55,40.69,4.82,1281.8267
621,-7.25,45.52,6.31,1589.0768
622,-25.2,39.45,3.0,1486.0027
623,-33.71,35.92,4.98,839.52783
624,-41.79,31.77,6.43,1618.0045
625,-69.87,-9.29,6.1,2080.624
626,12.06,51.42,6.29,1303.2678
627,-3.57,46.49,6.36,659.7411
628,-21.28,40.62,5.63,1315.1208
629,-21.28,40.62,6.1,1315.1208
630,-72.2,-28.31,6.48,1991.9136
631,-39.58,32.6,5.7,1533.5383
632,-67.31,-84.22,5.85,1298.2827
633,-33.57,35.47,6.02,846.0101
634,-28.32,37.73,6.23,1408.9513
635,-49.39,25.8,5.63,1804.8989
636,-66.99,-84.54,6.32,1352.647
637,-61.97,-95.99,6.12,1403.3125
638,-64.57,5.46,6.01,1858.4921
639,-58.23,16.48,5.93,1362.3627
640,4.98,48.92,6.07,1442.4803
641,-2.61,46.5,6.44,885.322
642,-29.4,37.02,4.94,1451.2046
643,-16.23,41.96,4.83,1246.065
644,-35.09,34.31,5.96,1042.7471
645,-9.73,44.15,5.31,1191.6729
646,-37.81,32.86,5.27,1427.1676
647,-13.1,42.9,6.06,722.802
648,-43.2,29.6,5.71,2089.2598
649,-48.95,25.45,4.37,1732.9336
650,-58.52,15.4,5.54,1446.7416
651,-70.43,-19.11,5.86,2094.3245
652,-71.84,-49.19,5.28,1937.6124
653,-12.69,42.7,6.33,829.7197
654,-3.91,45.62,6.48,747.00134
655,-26.27,37.45,5.28,1108.8376
656,-33.33,34.26,5.79,1113.2065
657,-34.01,33.93,5.58,997.756
658,-63.45,4.79,6.55,1809.105
659,-67.91,-77.7,5.91,1330.6998
660,-25.39,37.57,4.87,1316.2585
661,-3.06,45.75,5.75,779.7925
662,-3.42,45.61,5.98,769.46826
663,-15.9,41.22,6.7,1446.5002
664,-25.71,37.35,4.01,1155.9314
665,-35.06,32.95,6.55,1077.9336
666,-60.99,8.73,5.51,2110.158
667,-47.42,-111.57,5.55,1065.044
668,3.1,47.64,6.6,1198.2535
669,-38.5,30.73,5.62,1702.6542
670,-12.91,42.01,5.3,744.7571
671,-13.77,41.71,6.21,978.8738
672,-54.38,17.8,5.58,1813.2985
673,-11.42,42.54,6.37,1119.3501
674,-60.82,-95.35,3.56,1488.7904
675,-30.41,34.78,5.03,1389.2521
676,-35.44,32.2,6.46,1259.965
677,-19.96,39.21,6.63,1490.4879
678,-47.45,-111.35,5.69,1060.3254
679,-12.89,41.76,6.11,817.0325
680,-28.89,35.21,6.47,1300.3038
681,-57.98,12.25,3.04,1246.7617
682,-10.21,42.71,5.59,823.59717
683,-70.41,-34.47,6.34,1605.228
684,-58.98,10.45,6.5,1512.2488
685,-4.79,44.49,5.17,814.26764
686,-66.77,-77.92,6.37,1293.8351
687,-18.28,39.2,5.82,1853.6504
688,-57.09,-100.1,5.81,2544.0288
689,-54.92,15.05,5.28,1354.784
690,-5.17,44.13,6.28,866.49097
691,-55.9,13.6,5.42,1359.8885
692,-63.15,0.22,5.46,1924.19
693,-67.06,-13.3,5.87,1636.1604
694,-10.15,42.14,5.19,747.1865
695,-69.21,-28.85,5.2,1353.5149
696,-3.93,44.38,6.25,999.26
697,-67.2,-15.13,6.22,1585.6117
698,-65.6,-80.03,6.31,1521.151
699,-9.83,42.05,4.71,781.3424
700,-68.09,-67.15,6.53,1905.749
701,-60.44,-93.28,5.92,1366.626
702,-45.99,22.97,5.47,1902.9277
703,-69.2,-34.69,6.44,1498.1576
704,-56.93,10.47,6.33,1547.9541
705,-46.37,-111.25,4.09,1258.4102
706,-66.45,-74.5,6.18,1622.3013
707,6.29,47.88,4.52,1447.3513
708,-63.35,-3.75,4.89,1927.4602
709,-9.42,41.82,6.12,828.1621
710,-65.08,-9.53,5.83,1755.5417
711,-31.18,32.09,6.18,1695.8569
712,-26.79,34.28,5.54,1464.4119
713,-67.12,-20.01,5.88,1478.6544
714,-53.2,-103.79,5.35,2050.9226
715,-41.95,-114.47,5.01,2495.2964
716,-4.72,43.45,6.51,1022.41345
717,-28.67,33.14,5.29,1322.408
718,-47.39,20.31,4.28,1279.0647
719,-52.76,14.58,6.45,1460.7583
720,-28.37,33.11,5.89,1195.0797
721,-62.24,-87.12,4.25,2046.0289
722,-48.04,-109.17,6.41,1267.5886
723,-34.16,29.76,6.19,1453.2346
724,-68.2,-56.68,5.14,1544.7781
725,-46.27,20.74,6.07,1417.4248
726,-24.69,34.6,6.25,1004.57764
727,-68.46,-49.36,6.11,1553.2101
728,-32.45,30.38,5.92,1300.9893
729,-37.23,27.37,6.15,1860.5715
730,-67.27,-27.1,6.77,1400.1095
731,-39.09,25.99,6.23,1931.3848
732,-53.68,11.92,6.0,1317.1465
733,-67.78,-33.52,6.51,1585.6211
734,-49.73,-107.0,6.37,1283.4104
735,-67.09,-26.86,6.1,1411.5796
736,-22.43,35.26,5.15,1117.0464
737,-51.98,13.75,5.25,1526.2754
738,-23.82,34.38,5.83,947.2117
739,-54.44,10.06,5.35,1428.0594
740,-63.78,-11.12,4.75,1853.6357
741,-41.18,23.72,6.04,1955.4559
742,-66.74,-62.77,6.3,1453.6962
743,11.58,49.29,5.16,1771.5376
744,-67.0,-58.27,5.9,1368.4425
745,-65.57,-21.48,6.21,1755.8335
746,-18.95,36.16,6.36,828.1659
747,5.09,46.45,5.78,1502.02
748,-21.07,35.08,5.71,954.92944
749,-67.34,-41.7,4.9,1669.073
750,-23.44,33.86,5.35,962.2168
751,-47.26,17.4,6.18,743.92365
752,-58.87,0.51,5.75,1930.4707
753,-47.62,16.61,5.82,764.94
754,-48.67,15.52,4.86,1036.7081
755,-59.19,-90.92,6.24,1255.6241
756,-19.67,35.47,5.9,799.53784
757,-26.13,32.2,6.1,1350.2749
758,-23.71,33.41,5.3,992.4385
759,-58.61,0.14,5.53,1963.0366
760,-18.59,35.91,6.54,1034.4819
761,-24.94,32.74,6.25,1134.6606
762,-50.76,-104.65,6.77,1138.721
763,-42.91,20.87,5.68,1726.893
764,-32.31,28.53,7.09,1142.6753
765,-32.31,28.51,6.5,1083.4064
766,-46.83,17.17,5.81,947.6164
767,-66.88,-46.39,5.75,1183.4238
768,-20.47,34.76,6.18,824.18445
769,-20.13,34.9,6.3,941.53925
770,-46.66,16.72,6.39,975.94226
771,-55.25,5.51,5.65,1672.9885
772,-66.24,-57.68,5.79,1424.2278
773,-34.47,26.54,5.43,1747.842
774,19.59,52.67,5.78,1522.7633
775,-49.96,12.68,6.21,1377.1917
776,-36.88,-117.19,5.28,1457.4893
777,-66.41,-46.75,5.83,1230.4319
778,-57.82,-92.31,5.31,1348.3359
779,-52.21,9.24,4.07,1553.5186
780,-65.1,-65.54,6.49,1367.477
781,-60.41,-7.19,4.84,1593.7596
782,-29.79,28.98,5.3,1229.7495
783,-47.6,14.68,6.25,976.0959
784,-58.84,-3.54,5.78,1681.6958
785,-4.35,41.49,5.77,1326.4507
786,-66.03,-47.82,6.52,1288.744
787,-5.79,40.84,5.84,1315.0785
788,-17.91,35.16,4.91,1332.4644
789,-62.98,-75.67,4.75,2070.9385
790,-52.68,7.58,5.71,1582.4353
791,7.27,46.66,5.95,1429.3699
792,-10.56,38.6,6.48,1267.7892
793,-35.74,24.47,5.69,1646.6776
794,-64.07,-69.3,4.11,1166.2379
795,-54.4,4.47,6.05,1770.3335
796,-61.45,-12.38,5.98,1480.4121
797,-43.53,17.93,6.3,1523.6917
798,-49.01,-105.44,6.55,1108.3583
799,-9.61,38.84,4.12,1383.0874
800,-14.07,36.69,5.43,2251.3765
801,-28.93,28.71,4.66,1323.8105
802,-56.11,-94.43,5.21,1899.8264
803,-30.69,27.47,6.35,1184.7303
804,-49.38,11.08,3.47,1587.9122
805,-64.29,-65.9,6.01,1254.2676
806,-45.82,-108.96,4.11,1270.2434
807,-60.83,-81.96,6.1,1869.634
808,-37.42,22.53,6.46,1254.9053
809,-39.46,20.78,5.77,1503.2532
810,-58.33,-88.82,5.41,1188.2422
811,-60.57,-11.81,4.25,1496.581
812,-41.79,18.57,5.18,1636.4916
813,-43.7,16.75,4.27,1733.8657
814,-63.35,-70.3,6.36,1312.3043
815,9.07,47.11,6.18,1765.8829
816,-47.92,11.91,6.03,1549.4695
817,-65.0,-52.25,6.22,1433.4836
818,-62.53,-20.83,4.47,2144.4988
819,-21.26,32.27,6.25,1119.6976
820,-21.64,32.04,6.3,1150.6807
821,-57.02,-91.1,6.15,1356.7223
822,-60.49,-80.97,6.85,1878.2379
823,-46.84,-107.19,6.26,1322.0139
824,-27.1,28.58,4.51,1796.157
825,-2.18,41.53,6.25,1227.6064
826,-63.24,-27.44,6.49,1278.8163
827,-63.39,-29.3,6.47,1164.7648
828,-36.45,21.82,5.82,1142.574
829,8.52,46.53,5.8,1702.9957
830,-30.53,26.09,5.86,1370.7249
831,-19.84,32.46,6.45,1047.8972
832,-59.04,-10.42,6.9,1492.3
833,-49.05,-104.11,5.74,834.7311
834,-3.18,40.86,3.76,1242.2642
835,-63.93,-58.99,6.51,1364.6189
836,-37.04,21.07,5.22,989.2632
837,-46.0,-107.76,4.84,1323.0554
838,-28.61,27.02,3.63,1420.8623
839,-0.94,41.8,6.45,1556.5166
840,-18.86,32.75,4.23,932.7622
841,-64.02,-51.79,4.46,1494.2151
842,-11.2,36.62,5.88,1098.4211
843,-21.64,30.93,4.53,1219.636
844,-63.29,-34.12,6.14,1323.2388
845,-63.79,-41.64,5.39,1685.626
846,-5.63,39.27,6.36,948.2509
847,-38.72,18.83,5.49,1609.7401
848,-63.34,-59.41,5.92,1259.9493
849,-9.54,37.17,6.26,1217.1049
850,-62.09,-26.8,4.75,1411.1975
851,-63.28,-59.01,5.47,1348.6288
852,-49.46,-102.75,5.26,898.572
853,-62.21,-68.01,6.36,1144.9863
854,-5.74,38.98,3.95,851.2433
855,-18.55,32.19,5.33,879.21857
856,-37.33,19.41,6.31,1198.2155
857,-58.26,-12.06,6.04,1829.9194
858,-63.47,-48.14,6.4,1335.7103
859,-56.35,-7.02,6.32,1230.3228
860,2.15,42.79,5.59,2123.195
861,4.67,44.04,6.24,1554.862
862,-61.94,-29.96,5.95,1139.1593
863,-62.12,-64.62,5.92,1176.6895
864,-6.89,37.92,6.22,957.9695
865,-10.53,36.03,6.02,1016.5091
866,-49.13,-102.43,6.03,845.30054
867,-35.45,20.07,5.91,1229.8032
868,-57.38,-85.46,4.0,1583.1411
869,-35.62,19.71,5.63,1245.9855
870,-43.37,12.25,5.97,1708.9602
871,-56.8,-86.92,6.21,1540.4673
872,-39.77,-113.35,4.75,2088.482
873,-23.77,28.12,5.11,2279.2625
874,-55.31,-7.15,3.89,1102.0386
875,-52.04,-0.36,5.17,1281.8157
876,-17.9,31.55,6.04,856.73303
877,-46.17,8.45,6.11,1376.9409
878,-33.22,21.12,5.8,1235.7634
879,-16.92,31.96,4.7,964.3841
880,-47.86,-103.75,6.56,1071.8564
881,18.19,50.92,5.49,1545.7688
882,-20.78,29.55,4.93,1483.0757
883,-61.47,-33.46,5.45,1007.36053
884,-62.31,-46.08,6.29,1353.032
885,-10.22,35.56,5.47,998.3091
886,-15.64,32.5,5.89,1099.2537
887,-32.51,21.31,4.63,1334.6238
888,-32.51,21.31,4.63,1334.6238
889,-61.25,-33.02,5.84,1030.1641
890,-5.63,37.89,5.28,774.51294
891,-5.63,37.89,6.74,774.51294
892,-51.03,0.21,5.23,1187.321
893,-61.42,-63.71,6.41,1396.9238
894,-18.11,30.91,6.11,870.62366
895,-55.34,-9.01,6.14,1054.6536
896,-42.41,11.79,4.7,1704.2012
897,-60.74,-67.86,3.24,1258.3195
898,-60.73,-67.85,4.35,1261.0647
