HR,Name,GLON,GLON_shifted,GLAT,Vmag
88,9    Cet,97.34,82.66,-73.64,6.39
89,,358.89,-178.89,-82.7,6.55
90,,117.07,62.93,-23.98,7.39
91,,118.68,61.32,-10.63,5.57
93,12    Cas,119.79,60.21,-0.88,5.4
94,,107.27,72.73,-64.27,6.07
96,,118.92,61.08,-9.62,5.74
97,44    Psc,109.73,70.27,-60.26,5.77
98,Bet Hyi,304.81,-124.81,-39.77,2.8
99,Alp Phe,320.02,-140.02,-73.98,2.39
100,Kap Phe,318.42,-138.42,-72.68,3.94
101,10    Cet,109.5,70.5,-62.27,6.19
102,,47.84,132.16,-84.35,5.98
103,47    Psc,115.1,64.9,-44.62,5.06
104,,118.57,61.43,-18.28,5.17
105,Eta Scl,342.36,-162.36,-82.23,4.81
106,48    Psc,114.89,65.11,-46.06,6.06
107,,113.62,66.38,-52.26,6.04
108,,83.87,96.13,-81.4,6.43
109,,321.94,-141.94,-76.35,5.43
110,,117.94,62.06,-25.75,6.26
111,,311.91,-131.91,-66.2,6.26
112,,121.74,58.26,14.2,6.21
113,,120.29,59.71,-2.79,5.94
114,28    And,117.42,62.58,-32.89,5.23
115,,99.58,80.42,-76.75,6.14
116,,344.92,-164.92,-83.15,6.57
117,12    Cet,109.57,70.43,-66.27,5.72
118,,66.87,113.13,-84.19,5.19
119,,318.97,-138.97,-75.53,6.19
120,,312.52,-132.52,-68.52,5.69
121,13    Cas,120.94,59.06,3.73,6.18
122,,118.16,61.84,-29.1,5.87
123,14Lam Cas,120.05,59.95,-8.24,4.73
124,,119.91,60.09,-9.92,5.6
125,Lam1Phe,311.75,-131.75,-67.98,4.77
126,Bet1Tuc,306.78,-126.78,-54.02,4.37
127,Bet2Tuc,306.78,-126.78,-54.01,4.54
128,,119.29,60.71,-19.24,6.7
129,,121.44,58.56,8.16,6.42
130,15Kap Cas,120.84,59.16,0.14,4.16
131,52    Psc,116.94,63.06,-42.36,5.38
132,51    Psc,114.55,65.45,-55.61,5.67
133,,117.82,62.18,-35.1,6.67
134,,117.96,62.04,-34.41,6.3
135,,120.28,59.72,-7.88,5.93
136,Bet3Tuc,306.54,-126.54,-53.97,5.09
137,16    Cas,121.25,58.75,3.93,6.48
138,,0.01,179.99,-85.4,5.55
139,The Tuc,305.01,-125.01,-45.79,6.13
140,,308.97,-128.97,-64.55,5.57
141,,116.77,63.23,-49.3,6.4
142,13    Cet,112.89,67.11,-66.15,5.2
143,14    Cet,114.12,65.88,-63.1,5.93
144,,120.67,59.33,-8.64,5.08
145,,117.11,62.89,-49.49,6.41
146,,121.08,58.92,-2.49,5.79
147,Lam2Phe,310.27,-130.27,-68.9,5.51
148,,307.83,-127.83,-62.16,6.06
149,,118.81,61.19,-35.5,6.5
150,,105.75,74.25,-77.33,6.45
151,,83.1,96.9,-84.48,6.06
152,,120.18,59.82,-18.31,5.13
153,17Zet Cas,120.78,59.22,-8.91,3.66
154,29Pi  And,119.47,60.53,-29.05,4.36
155,53    Psc,117.7,62.3,-47.49,5.89
156,,118.74,61.26,-38.74,6.47
157,,119.7,60.3,-27.38,5.48
158,,122.53,57.47,19.63,6.4
159,,68.68,111.32,-86.03,5.57
160,,305.46,-125.46,-51.93,6.42
161,,116.06,63.94,-59.55,6.39
162,,307.41,-127.41,-62.61,6.41
163,30Eps And,119.57,60.43,-33.47,4.37
164,,120.88,59.12,-13.47,5.43
165,31Del And,119.87,60.13,-31.94,3.27
166,54    Psc,119.18,60.82,-41.53,5.87
167,55    Psc,119.36,60.64,-41.35,5.36
168,18Alp Cas,121.42,58.58,-6.3,2.23
169,,304.22,-124.22,-43.96,6.85
170,,322.13,-142.13,-82.73,6.69
171,,309.65,-129.65,-72.18,6.01
172,,108.92,71.08,-79.09,6.49
173,,85.79,94.21,-85.86,6.14
174,,116.05,63.95,-67.08,5.91
175,32    And,120.76,59.24,-23.37,5.33
176,,305.56,-125.56,-57.61,5.89
177,,121.98,58.02,3.29,5.83
178,,120.09,59.91,-38.19,6.04
179,19Xi  Cas,121.41,58.59,-12.33,4.8
180,Mu  Phe,308.31,-128.31,-70.94,4.59
181,,121.77,58.23,-4.1,6.17
183,Xi  Phe,305.65,-125.65,-60.57,5.7
184,20Pi  Cas,121.52,58.48,-15.82,4.94
185,Lam1Scl,311.54,-131.54,-78.52,6.06
186,,304.92,-124.92,-56.83,5.98
187,Rho Tuc,304.43,-124.43,-51.63,5.39
188,16Bet Cet,111.31,68.69,-80.68,2.04
189,,121.72,58.28,-14.99,5.67
190,,115.84,64.16,-74.78,6.02
191,Eta Phe,305.08,-125.08,-59.63,4.36
192,21    Cas,122.55,57.45,12.12,5.66
193,22Omi Cas,121.78,58.22,-14.57,4.54
194,17Phi1Cet,116.69,63.31,-73.39,4.76
195,Lam2Scl,310.14,-130.14,-78.6,5.9
196,,122.05,57.95,-7.64,5.42
197,,106.02,73.98,-84.66,5.24
198,,307.36,-127.36,-74.4,5.94
199,,304.31,-124.31,-54.61,6.07
200,,122.5,57.5,6.46,6.33
201,,119,61,-67.46,6.15
202,,305.07,-125.07,-63.39,6.15
203,18    Cet,117.05,62.95,-75.68,6.15
204,,122.19,57.81,-7.56,6.52
205,,121.95,58.05,-18,6.05
206,,115.55,64.45,-79.21,6.47
207,,122.33,57.67,-3.29,6.39
208,23    Cas,122.69,57.31,11.98,5.41
209,,305.68,-125.68,-69.54,5.8
210,,108.14,71.86,-85.24,5.5
211,57    Psc,121.19,58.81,-47.38,5.38
212,,122.68,57.32,9.8,5.87
213,58    Psc,121.22,58.78,-50.88,5.5
214,59    Psc,121.57,58.43,-43.28,6.13
215,34Zet And,121.74,58.26,-38.59,4.06
216,60    Psc,121.13,58.87,-56.12,5.99
217,61    Psc,121.82,58.18,-41.94,6.54
218,,117.34,62.66,-80.89,5.7
219,24Eta Cas,122.6,57.4,-5.05,3.44
220,,114.55,65.45,-84.54,5.57
221,62    Psc,121.55,58.45,-55.56,5.93
222,,121.49,58.51,-57.57,5.75
223,25Nu  Cas,122.51,57.49,-11.9,4.89
224,63Del Psc,121.73,58.27,-55.28,4.43
225,64    Psc,122.09,57.91,-45.92,5.07
226,35Nu  And,122.6,57.4,-21.79,4.53
227,,120.84,59.16,-76.42,5.59
228,,113.36,66.64,-86.97,5.9
229,,304.21,-124.21,-70.42,6.27
230,65    Psc,122.51,57.49,-35.16,7
231,65    Psc,122.51,57.49,-35.16,7.1
232,,116.39,63.61,-86.21,6.28
233,,122.85,57.15,1.38,5.39
234,,122.72,57.28,-17.87,6.15
235,19Phi2Cet,121.81,58.19,-73.51,5.19
236,Lam Hyi,303.18,-123.18,-42.2,5.07
237,,122.91,57.09,-1.07,6.07
238,,122.85,57.15,-11.36,6.39
239,,303.82,-123.82,-73.73,6.48
240,,123.03,56.97,20.84,5.62
241,,122.95,57.05,-11.3,6.21
242,Rho Phe,303.23,-123.23,-66.14,5.22
243,,122.87,57.13,-59.49,6.37
244,,123.13,56.87,-1.75,4.82
245,,302.66,-122.66,-73.42,6.9
246,,123.24,56.76,-24.32,6.69
247,,128.1,51.9,-86.87,5.46
248,20    Cet,123.83,56.17,-64.01,4.77
249,,123.38,56.62,-25.45,6.06
250,,123.29,56.71,-10.18,6.27
251,,132.59,47.41,-87.62,6.46
252,Lam1Tuc,302.81,-122.81,-47.62,6.22
253,26Ups1Cas,123.39,56.61,-3.9,4.83
254,66    Psc,123.96,56.04,-43.68,5.74
255,21    Cet,125.17,54.83,-71.6,6.16
256,,123.55,56.45,-14.19,6.27
257,,302.51,-122.51,-54.25,5.7
258,36    And,123.97,56.03,-39.24,5.47
259,,124.03,55.97,-38.31,6.2
260,,123.57,56.43,-4.87,6.21
261,,123.43,56.57,5.91,6.37
262,67    Psc,124.17,55.83,-35.65,6.09
263,,126.06,53.94,-70.19,5.85
264,27Gam Cas,123.58,56.42,-2.15,2.47
265,28Ups2Cas,123.6,56.4,-3.68,4.63
266,,123.59,56.41,-2.5,5.55
267,22Phi3Cet,127.04,52.96,-74.1,5.31
268,,246.23,-66.23,-88.81,6.1
269,37Mu  And,124.07,55.93,-24.36,3.87
270,Lam2Tuc,302.47,-122.47,-47.6,5.45
271,38Eta And,124.65,55.35,-39.43,4.42
272,,124.07,55.93,-17.02,6.12
273,,123.64,56.36,3.49,5.97
274,68    Psc,124.62,55.38,-33.86,5.42
275,,124.54,55.46,-28.9,5.98
276,,125.34,54.66,-49.15,6.32
277,,125.07,54.93,-41.44,6.37
278,,123.68,56.32,8.12,6.39
279,23Phi4Cet,129.49,50.51,-74.16,5.61
280,Alp Scl,268.05,-88.05,-87.27,4.31
281,,301.4,-121.4,-56.41,6.23
282,,124.54,55.46,-18.13,6.84
283,,124.54,55.46,-18.13,6.04
284,,126.69,53.31,-56.33,6.11
285,,123.24,56.76,23.4,4.25
286,,123.13,56.87,26.16,6.46
287,,124.68,55.32,-11.8,6.47
288,Xi  Scl,293.64,-113.64,-78.03,5.59
289,,124.97,55.03,-15.45,6.45
290,39    And,125.24,54.76,-21.47,5.98
291,69Sig Psc,125.75,54.25,-31,5.5
292,,124.4,55.6,-1.76,5.92
293,Sig Scl,275.15,-95.15,-84.97,5.5
294,71Eps Psc,127.89,52.11,-54.87,4.28
295,Ome Phe,300.04,-120.04,-60.07,6.11
296,25    Cet,130.52,49.48,-67.54,5.43
297,,124.47,55.53,-1.25,5.84
298,,124.88,55.12,-10.32,5.99
299,,297.02,-117.02,-70.6,5.36
300,,256.19,-76.19,-86.46,6.29
301,26    Cet,129.39,50.61,-61.35,6.04
302,,125.08,54.92,-11.81,6.54
303,,126.31,53.69,-33.13,6.19
304,,301.05,-121.05,-51.63,6.21
305,,125.67,54.33,-22.81,6.72
306,,123.27,56.73,24.29,6.25
307,73    Psc,129.09,50.91,-57.05,6
308,72    Psc,127.84,52.16,-47.8,5.68
309,,124.64,55.36,-0.06,6.54
310,74Psi1Psc,127.34,52.66,-41.28,5.34
311,74Psi1Psc,127.35,52.65,-41.28,5.56
312,,123.74,56.26,17.17,6.29
313,77    Psc,129.66,50.34,-57.77,6.35
314,77    Psc,129.68,50.32,-57.77,7.25
315,27    Cet,134.63,45.37,-72.53,6.12
316,,125.06,54.94,-5.87,6.43
317,28    Cet,134.92,45.08,-72.37,5.58
318,,125.3,54.7,-9.3,6.38
319,75    Psc,128.64,51.36,-49.75,6.12
320,,170.31,9.69,-85.44,6.14
321,30Mu  Cas,125.32,54.68,-7.85,5.17
322,Bet Phe,295.51,-115.51,-70.2,3.31
323,,283.32,-103.32,-80.89,6.61
324,41    And,126.08,53.92,-18.83,5.03
325,,172.43,7.57,-85.26,6.37
326,,125.19,54.81,-4.53,5.79
327,78    Psc,127.02,52.98,-30.73,6.25
328,79Psi2Psc,128.13,51.87,-41.96,5.55
329,30    Cet,136.22,43.78,-72.24,5.82
330,80    Psc,130.68,49.32,-56.96,5.52
331,Ups Phe,290.82,-110.82,-75.25,5.21
332,Iot Tuc,299.64,-119.64,-55.25,5.37
333,,123.91,56.09,16.84,5.64
334,31Eta Cet,137.15,42.85,-72.58,3.45
335,42Phi And,126.11,53.89,-15.52,4.25
336,31    Cas,124.68,55.32,5.97,5.29
337,43Bet And,127.1,52.9,-27.1,2.06
338,Zet Phe,297.83,-117.83,-61.71,3.92
339,81Psi3Psc,128.85,51.15,-43,5.55
340,44    And,126.67,53.33,-20.65,5.65
341,,128.29,51.71,-37.22,5.8
342,,125.1,54.9,1.42,5.55
343,33The Cas,125.76,54.24,-7.61,4.33
344,,129.55,50.45,-46.96,6.06
345,32    Cas,125.07,54.93,2.23,5.57
346,32    Cet,137.48,42.52,-71.25,6.4
347,33    Cet,132.54,47.46,-60.07,5.95
348,45    And,127.24,52.76,-24.98,5.81
349,82    Psc,127.84,52.16,-31.26,5.16
350,,298.05,-118.05,-59.26,6.41
351,84Chi Psc,129.18,50.82,-41.59,4.66
352,83Tau Psc,128.12,51.88,-32.58,4.51
353,34    Cet,134.84,45.16,-64.65,5.94
354,,125.5,54.5,-1.06,6.41
355,,126.82,53.18,-17.37,6.11
356,,128.47,51.53,-32.58,6.19
357,,124.08,55.92,17.09,6.26
358,,252.89,-72.89,-84.13,6.52
359,,281.6,-101.6,-78.37,5.92
360,85Phi Psc,129.37,50.63,-38.01,4.65
361,86Zet Psc,132.56,47.44,-54.88,5.24
362,86Zet Psc,132.57,47.43,-54.87,6.3
363,,128.94,51.06,-34.08,6.43
364,87    Psc,130.84,49.16,-46.39,5.98
365,,124.89,55.11,8.97,7.83
366,37    Cet,139.8,40.2,-70.04,5.13
367,88    Psc,133.14,46.86,-55.41,6.03
368,38    Cet,136.01,43.99,-63.25,5.7
369,,127.24,52.76,-14.58,6.61
370,Nu  Phe,290.1,-110.1,-71,4.96
371,,128.91,51.09,-29.47,6.02
372,,127.7,52.3,-17.73,6.34
373,39    Cet,137.75,42.25,-64.64,5.41
374,,129.36,50.64,-30.8,6.73
375,,124.54,55.46,14.79,6.31
376,,127.61,52.39,-15.21,6.25
377,Kap Tuc,299.66,-119.66,-48.1,4.86
378,89    Psc,135.63,44.37,-58.61,5.16
379,,128.93,51.07,-25.17,6.46
380,,298.9,-118.9,-50.53,6.24
381,,124.79,55.21,13.48,6.38
382,34Phi Cas,126.71,53.29,-4.43,4.98
383,90Ups Psc,130.56,49.44,-35.19,4.76
384,35    Cas,126.1,53.9,1.97,6.34
385,42    Cet,138.45,41.55,-62.52,5.87
386,,124.57,55.43,15.96,6.07
387,,140.45,39.55,-65.12,6.23
388,,147.57,32.43,-72.71,6.15
389,91    Psc,130.75,49.25,-33.68,5.23
390,46Xi  And,128.58,51.42,-17,4.88
391,,127.14,52.86,-4.47,6.45
392,,138.75,41.25,-60.18,6.2
393,43    Cet,139.87,40.13,-62.29,6.49
394,,166.13,13.87,-79.24,6.35
395,47    And,129.94,50.06,-24.72,5.58
396,,130.47,49.53,-28.16,6.29
397,,132.99,47.01,-41.78,5.97
398,,125.75,54.25,8.3,6.49
399,36Psi Cas,126.15,53.85,5.47,4.74
400,,243.4,-63.4,-82.02,5.84
401,44    Cet,146.42,33.58,-69.38,6.21
402,45The Cet,146.59,33.41,-69.54,3.6
403,37Del Cas,127.19,52.81,-2.35,2.68
404,,145.55,34.45,-68.33,5.91
405,,158.54,21.46,-76.18,6.14
406,,142.56,37.44,-64.44,6.15
407,,132.98,47.02,-38.69,6.18
408,,279.66,-99.66,-74.1,5.42
409,,129.61,50.39,-18.96,5.96
410,,131,49,-27.75,6.31
411,,284.11,-104.11,-71.36,6.26
412,46    Cet,157.07,22.93,-75.16,4.9
413,93Rho Psc,134.19,45.81,-42.94,5.38
414,94    Psc,134.31,45.69,-42.85,5.5
415,,131.25,48.75,-27.92,6.27
416,,141.83,38.17,-61.98,6.41
417,48Ome And,129.56,50.44,-17,4.83
418,,130.2,49.8,-21.26,6.46
419,,139.88,40.12,-58.16,6.58
420,,296.98,-116.98,-52.37,5.93
421,47    Cet,155.16,24.84,-73.67,5.66
422,,130.39,49.61,-22.01,6.6
423,,250.18,-70.18,-80.59,5.79
424,1Alp UMi,123.28,56.72,26.46,2.02
425,,152.44,27.56,-71.66,6.13
426,,138.54,41.46,-53.79,6.2
427,38    Cas,126.3,53.7,7.65,5.81
428,,126.92,53.08,3.53,6.14
429,Gam Phe,280.52,-100.52,-72.17,3.41
430,49    And,129.75,50.25,-15.35,5.27
431,,254.77,-74.77,-79.59,6.58
432,97    Psc,135.56,44.44,-43.57,6.02
433,48    Cet,182.65,-2.65,-79.72,5.12
434,98Mu  Psc,140.07,39.93,-55.43,4.84
435,,284.52,-104.52,-68.99,6.31
436,,209.1,-29.1,-81.25,5.93
437,99Eta Psc,137.01,42.99,-46.43,3.62
438,,132.33,47.67,-27.33,6.39
439,,128.44,51.56,-4.09,5.7
440,Del Phe,286.27,-106.27,-66.75,3.95
441,,234.96,-54.96,-80.63,5.82
442,39Chi Cas,128.35,51.65,-3.19,4.71
443,,282.11,-102.11,-69.89,6.17
444,,153.38,26.62,-69.39,6.59
445,,263.48,-83.48,-76.89,5.51
446,,132.32,47.68,-24.85,5.88
447,,286.4,-106.4,-66.06,6.28
448,,151.37,28.63,-67.53,5.76
449,,126.09,53.91,11.71,6.58
450,,137.11,42.89,-43.21,5.89
451,49    Cet,166.32,13.68,-74.78,5.63
452,,131.88,48.12,-21.02,6.38
453,,242.3,-62.3,-79.43,6.12
454,,130.54,49.46,-13.48,5.92
455,101    Psc,138.71,41.29,-46.85,6.22
456,40    Cas,126.4,53.6,10.49,5.28
457,,137.79,42.21,-44.15,5.8
458,50Ups And,132,48,-20.66,4.09
459,50    Cet,166.61,13.39,-74.36,5.42
460,,292.01,-112.01,-58.05,6.01
461,,129.11,50.89,-4.33,5.56
462,Tau Scl,231.37,-51.37,-79.8,5.69
463,102Pi  Psc,140.16,39.84,-49.2,5.57
464,51    And,130.81,49.19,-13.53,3.57
465,,131.53,48.47,-16.68,6.36
466,,156.7,23.3,-69.19,6.24
467,,300.26,-120.26,-38.41,6.11
468,,291.74,-111.74,-57.86,6.18
469,52Chi And,131.89,48.11,-17.65,4.98
470,,130.16,49.84,-8.32,6.39
471,,259.18,-79.18,-76.31,5.94
472,Alp Eri,290.84,-110.84,-58.79,0.46
473,,187.04,-7.04,-77.72,5.58
474,,204.39,-24.39,-79.16,6.7
475,105    Psc,139.37,40.63,-44.92,5.97
476,,132.35,47.65,-18.67,5.61
477,53Tau And,132.92,47.08,-21.34,4.94
478,43    Cas,127.68,52.32,5.64,5.59
479,,287.7,-107.7,-62.27,6.84
480,42    Cas,127.21,52.79,8.18,5.18
481,,129.02,50.98,-1.23,6.71
482,,129.52,50.48,-3.59,6.37
483,,132.7,47.3,-19.3,4.95
484,,136.8,43.2,-35.78,6.17
485,,135.69,44.31,-31.58,5.99
486,,289.6,-109.6,-59.66,5.87
487,,289.6,-109.6,-59.66,5.76
488,,129.06,50.94,-0.84,6.34
489,106Nu  Psc,145.12,34.88,-55.22,4.44
490,,134.46,45.54,-26.49,5.64
491,44    Cas,129.27,50.73,-1.68,5.78
492,,162.14,17.86,-70.26,5.75
493,107    Psc,138.88,41.12,-41.01,5.24
494,,262.44,-82.44,-74.8,6.17
495,,132.4,47.6,-16.59,6.34
496,Phi Per,131.32,48.68,-11.33,4.07
497,Pi  Scl,241.27,-61.27,-77.84,5.25
498,,258.27,-78.27,-75.56,5.72
499,,130,50,-4.61,6.21
500,,152.75,27.25,-63.55,4.99
501,,283.51,-103.51,-65.15,6.64
502,,130.16,49.84,-5.03,6.25
503,,135.65,44.35,-29.38,6.34
504,,132.43,47.57,-15.75,6.35
505,,292.17,-112.17,-55.27,5.71
506,,286.9,-106.9,-61.77,5.52
507,,154.47,25.53,-64.37,6.19
508,109    Psc,139.67,40.33,-41.04,6.27
509,52Tau Cet,173.19,6.81,-73.43,3.5
510,110Omi Psc,144.61,35.39,-51.43,4.26
511,,129.08,50.92,1.66,5.63
512,,301.23,-121.23,-34,5.87
513,,156.61,23.39,-64.97,5.34
514,Eps Scl,206.28,-26.28,-77.66,5.31
515,,141.2,38.8,-43.49,6.55
516,Tau1Hyi,299.99,-119.99,-37.69,6.33
517,,217.1,-37.1,-77.87,6.39
518,,133,47,-15.54,6.32
519,,282.92,-102.92,-64.14,5.49
520,,285.68,-105.68,-61.74,5.04
521,,135.2,44.8,-23.55,5.94
522,4    Ari,141.89,38.11,-43.82,5.84
523,,136.65,43.35,-28.66,5.79
524,,268.52,-88.52,-71.43,6.18
525,,301.7,-121.7,-32.25,5.69
526,,132.86,47.14,-13.86,5.82
527,,149.17,30.83,-56.25,5.91
528,,256.59,-76.59,-74.45,6.32
529,,132.18,47.82,-9.87,5.9
530,1    Ari,140.39,39.61,-38.6,5.86
531,53Chi Cet,165.48,14.52,-68.61,4.67
532,,233.7,-53.7,-76.77,6.34
533,1    Per,131.57,48.43,-6.7,5.52
534,,145.58,34.42,-49.2,5.94
535,,259.3,-79.3,-73.37,6.37
536,2    Per,132.64,47.36,-10.93,5.79
537,,277.77,-97.77,-66.33,6.14
538,,132.58,47.42,-10.24,6.26
539,55Zet Cet,165.88,14.12,-68.05,3.73
540,,131.72,48.28,-6.21,6.45
541,,280.7,-100.7,-64.28,5.94
542,45Eps Cas,129.84,50.16,1.65,3.38
543,55    And,135.4,44.6,-20.64,5.4
544,2Alp Tri,138.64,41.36,-31.4,3.41
545,5Gam1Ari,142.55,37.45,-41.2,4.83
546,5Gam2Ari,142.55,37.45,-41.2,4.75
547,,180.42,-0.42,-72.52,5.8
548,46Ome Cas,128.77,51.23,6.55,4.99
549,111Xi  Psc,151.64,28.36,-56.18,4.62
550,Tau2Hyi,299.96,-119.96,-36.63,6.06
551,,135.72,44.28,-20.59,6.24
552,,136.75,43.25,-24.03,6.26
553,6Bet Ari,142.24,37.76,-39.68,2.64
554,,258.35,-78.35,-72.71,6.1
555,Psi Phe,274.35,-94.35,-67.22,4.41
556,,136.91,43.09,-23.84,5.89
557,56    And,136.96,43.04,-23.85,5.67
558,Phi Phe,267.17,-87.17,-69.99,5.11
559,7    Ari,141.48,38.52,-36.96,5.74
560,,153.67,26.33,-57.13,6.01
561,,130.8,49.2,-0.14,6.02
562,,136.03,43.97,-19.48,6.78
563,8Iot Ari,144.34,35.66,-42.3,5.1
564,,140.4,39.6,-32.81,5.82
565,56    Cet,199.22,-19.22,-74.52,4.85
566,Chi Eri,280.88,-100.88,-62.67,3.7
567,,130.16,49.84,2.71,5.26
568,3    Per,134.06,45.94,-12.21,5.69
569,9Lam Ari,142.04,37.96,-36.8,4.79
570,Eta2Hyi,293.93,-113.93,-48.35,4.69
571,,289.48,-109.48,-54.55,6.06
572,,126.76,53.24,15.58,6.04
573,,280.76,-100.76,-62.45,6.1
574,,274.84,-94.84,-66,4.83
575,48    Cas,128.69,51.31,8.83,4.54
576,,239.29,-59.29,-74.36,6.35
577,,143.55,36.45,-39.07,5.87
578,,147.82,32.18,-47.26,6.09
579,,127.95,52.05,11.68,6.23
580,50    Cas,128.38,51.62,10.31,3.98
581,47    Cas,127.06,52.94,15,5.38
582,112    Psc,154.33,25.67,-55.53,5.88
583,57    Cet,194.6,-14.6,-73.19,5.41
584,,292.2,-112.2,-50.3,6.37
585,59Ups Cet,195.47,-15.47,-73.25,4
586,52    Cas,130.42,49.58,3.07,6
587,,167.4,12.6,-65.25,5.51
588,,264.25,-84.25,-69.6,5.57
589,53    Cas,130.57,49.43,2.59,5.58
590,4    Per,133.19,46.81,-6.97,5.04
591,Alp Hyi,289.45,-109.45,-53.76,2.86
592,49    Cas,127.44,52.56,13.9,5.22
593,Sig Hyi,298.84,-118.84,-38.26,6.16
594,Pi  For,227.66,-47.66,-74.42,5.35
595,113Alp Psc,155.35,24.65,-55.6,5.23
596,113Alp Psc,155.35,24.65,-55.6,4.33
597,,125.99,54.01,18.89,6.05
598,,130.54,49.46,3.32,6.52
599,3Eps Tri,139.71,40.29,-27.25,5.5
600,,292.34,-112.34,-49.64,6.1
601,,148.19,31.81,-45.88,5.94
602,Chi Phe,268.87,-88.87,-67.48,5.14
603,57Gam1And,136.96,43.04,-18.56,2.26
604,57Gam2And,136.97,43.03,-18.56,4.84
605,10    Ari,142.61,37.39,-34.16,5.63
606,,226.33,-46.33,-74.19,6.42
607,60    Cet,158.18,21.82,-57.75,5.43
608,,181.14,-1.14,-69.6,5.86
609,,146.03,33.97,-41.35,6.21
610,61    Cet,158.88,21.12,-58.07,5.93
611,,162.91,17.09,-61.23,5.62
612,Nu  For,224.89,-44.89,-73.78,4.69
613,12Kap Ari,144.78,35.22,-37.02,5.03
614,,152.67,27.33,-50.26,6.31
615,11    Ari,143.52,36.48,-34.14,6.15
616,,159.58,20.42,-57.4,6.28
617,13Alp Ari,144.57,35.43,-36.2,2
618,,132.92,47.08,-2.94,5.67
619,,137.14,42.86,-16.27,6.42
620,58    And,139.31,40.69,-22.55,4.82
621,,134.48,45.52,-7.25,6.31
